ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.288306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024655,0.021121,0.001077,-nan,0.000000,0.000000,0.000022,2.182309,45823.023571,0.000000,0.116552,0.452349,1.249532,0.000989,0.000000,0.000000,100000
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,0,0,0,1.594046,0.000000,0.000000,0.000000,0.202289,0.012985,0.006343,0.153240,0.125791,1.058740,-nan,0.000000,0.000000,0.000058,11.579663,34297.888517,0.000000,1.437276,2.714317,7.663434,0.002243,0.000000,0.000150,198579
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,0,0,0,3.016920,0.000000,0.000000,0.000000,0.356739,0.031437,0.014890,0.303122,0.283062,2.642672,-nan,0.000000,0.000000,0.000042,16.915180,94587.699041,0.000000,3.440658,2.651319,11.639688,0.005283,0.000000,0.002879,399992
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,0,0,0,5.727085,0.000000,0.000000,0.000000,0.827186,0.117014,0.045266,0.604508,0.490696,7.994381,-nan,0.000000,0.000000,0.000039,31.431060,203598.350779,0.000000,9.544348,3.446941,22.710673,0.008715,0.000000,0.022584,799914
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.568146,0.000000,0.000000,0.000000,2.665827,0.749184,0.179317,1.995702,1.008536,39.978089,-nan,0.000000,0.000000,0.000054,86.676093,295224.935972,0.000000,44.145190,5.399602,70.007880,0.016642,0.000000,0.161399,1599309
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.917793,0.000000,0.000000,0.000000,6.182592,1.864052,0.370305,5.433480,1.984664,252.798764,-nan,0.000000,0.000000,0.000109,349.511679,292878.751175,0.000000,262.483226,11.820816,314.760243,0.031303,0.000000,0.504320,3198892
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.305131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023205,0.000000,0.000000,-nan,0.000000,0.000000,0.000019,1.946716,51368.552421,0.000000,0.067744,0.463329,1.050727,0.000996,0.002167,0.000000,100000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,2,0,0,1.526176,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.156860,0.000000,0.000000,-nan,0.000000,0.000000,0.000081,16.135435,24774.169688,0.000028,0.254118,2.495902,4.412319,0.001903,0.029269,8.035468,199871
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,2,0,0,2.979971,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.278525,0.000000,0.000000,-nan,0.000000,0.000000,0.000136,54.592102,29308.269056,0.000073,0.454190,3.817287,7.460553,0.004156,0.052157,41.008735,400000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,1,0,0,5.627510,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.502599,0.000000,0.000000,-nan,0.000000,0.000000,0.000223,178.455715,35862.297760,0.000157,0.891852,5.095960,12.399747,0.007366,0.127217,156.075947,799979
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.945604,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.990858,0.000000,0.000000,-nan,0.000000,0.000000,0.000409,655.104220,39077.751599,0.000054,1.850713,8.495206,23.271588,0.014264,0.229685,613.305747,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,1,0,0,21.697830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.818376,0.000000,0.000000,-nan,0.000000,0.000000,0.000766,2450.865216,41781.071974,0.002930,3.363137,14.136878,45.653593,0.027500,0.340614,2370.784251,3199993
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,2.007879,49803.793151,0.000000,0.034938,0.460714,1.149103,0.003766,0.002008,0.000000,100000
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,57141,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000056,11.116459,35021.584685,0.181816,0.103612,1.401421,3.031190,4.425393,0.011410,1.104945,194658
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,242265,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000061,29.519494,53969.623431,5.075177,0.183602,1.354349,3.868854,18.620133,0.020689,3.438005,398289
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,1096869,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000098,119.745021,53377.684968,41.289768,0.396088,2.375713,8.301899,84.175561,0.050971,20.208673,798964
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,4237212,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000153,461.399543,55331.827683,216.879444,0.861116,4.797795,15.743693,325.807273,0.133696,104.738340,1595630
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,14683646,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000264,1742.869154,58634.919177,900.720977,2.289397,7.789286,29.730382,1135.754081,0.351442,543.543658,3193531
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,2.015618,49612.564027,0.000000,0.034621,0.476098,1.146931,0.000961,0.000000,0.000000,100000
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,68701,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000027,10.713276,37227.641381,5.288996,0.093713,1.140874,3.010734,5.315012,0.000000,0.000000,199415
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,341443,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000024,35.201749,43522.041813,26.044657,0.175752,1.931587,4.734823,26.273863,0.000000,0.000000,383013
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,1433684,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000022,126.623813,48725.811293,109.278960,0.335171,2.933369,8.824576,110.321548,0.000000,0.000000,771231
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,5127473,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000021,422.272632,58692.356798,389.602211,0.696598,4.290149,14.080518,394.252016,0.000000,0.000000,1549011
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,20045355,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000024,1440.433095,68252.850043,1368.092640,1.537763,5.303066,22.895948,1384.406070,0.000000,0.000000,3072302
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,2.337059,42788.828878,0.000000,0.017469,0.482812,1.121505,0.001016,0.000000,0.000000,100000
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,48976,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000038,9.270981,43073.545192,1.702461,0.052740,0.719496,1.627568,3.768348,0.000000,0.000000,199667
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,217659,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000050,28.339679,56133.450988,8.381824,0.131944,0.710903,1.515719,16.790545,0.000000,0.000000,397701
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,673015,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000063,71.988423,87994.148217,22.192749,0.295119,0.487712,1.107928,51.733026,0.000000,0.000000,791820
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,1819300,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000072,172.408209,145632.137238,58.728018,0.726639,0.551297,1.033279,140.008281,0.000000,0.000000,1569261
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,4972294,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000076,417.258032,204346.493977,215.505872,1.458838,0.824193,1.694797,354.324467,0.000000,0.000000,2664538
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.284754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024647,0.021141,0.001080,-nan,0.000000,0.000000,0.000022,2.154191,46421.145796,0.000000,0.116031,0.447715,1.232713,0.000965,0.000000,0.000000,100000
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,0,0,0,1.509769,0.000000,0.000000,0.000000,0.164257,0.014378,0.006268,0.148759,0.122947,1.168821,-nan,0.000000,0.000000,0.000047,9.308650,42613.480874,0.000000,1.536471,1.748050,6.214301,0.002327,0.000000,0.000249,198337
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,0,0,0,2.980401,0.000000,0.000000,0.000000,0.347910,0.030037,0.014310,0.305445,0.299107,2.525559,-nan,0.000000,0.000000,0.000041,16.263922,98369.631324,0.000000,3.341219,2.595434,11.070626,0.005280,0.000000,0.002473,399969
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,0,0,0,5.794529,0.000000,0.000000,0.000000,0.830603,0.096416,0.039166,0.550487,0.481936,6.689865,-nan,0.000000,0.000000,0.000038,30.392063,210546.026393,0.000000,8.193113,3.354100,21.817501,0.009048,0.000000,0.003843,799866
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.116417,0.000000,0.000000,0.000000,2.381978,0.648437,0.165965,1.795581,0.997678,33.584971,-nan,0.000000,0.000000,0.000047,75.040377,340500.846593,0.000000,37.488640,4.133207,59.822943,0.015548,0.000000,0.104175,1596957
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,23.118918,0.000000,0.000000,0.000000,6.242096,2.006070,0.414951,5.312105,1.986640,244.412947,-nan,0.000000,0.000000,0.000108,343.479462,297613.136472,0.000000,253.996957,11.373192,307.854625,0.030218,0.000000,0.668121,3194500
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.305879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022554,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,1.958417,51061.649772,0.000000,0.065929,0.463850,1.057644,0.001017,0.002155,0.000000,100000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,2,0,0,1.555959,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.169475,0.000000,0.000000,-nan,0.000000,0.000000,0.000080,16.065462,24888.172517,0.000032,0.262784,2.587183,4.359519,0.002310,0.035948,8.010407,199920
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,2,0,0,2.978710,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.268188,0.000000,0.000000,-nan,0.000000,0.000000,0.000139,55.419661,28870.620522,0.000087,0.442603,3.995865,7.484078,0.003713,0.047371,41.628014,400000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,2,0,0,5.607037,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.494735,0.000000,0.000000,-nan,0.000000,0.000000,0.000215,172.127314,37181.780401,0.000041,0.864212,4.682116,12.017812,0.007163,0.118501,150.535486,800000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.835733,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.914283,0.000000,0.000000,-nan,0.000000,0.000000,0.000382,611.645827,41854.287001,0.000019,1.674518,7.358652,21.878638,0.013521,0.181124,572.594920,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,1,0,0,21.569400,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.787598,0.000000,0.000000,-nan,0.000000,0.000000,0.000749,2397.395791,42712.787090,0.000466,3.329197,13.532224,44.798833,0.027215,0.350030,2318.936537,3199983
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,2.013545,49663.643908,0.000000,0.034945,0.460010,1.156470,0.003743,0.001984,0.000000,100000
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,66387,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000065,13.432704,29768.838222,0.420889,0.102485,1.953033,3.762758,5.161186,0.011016,1.512770,199938
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,302327,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000079,39.370980,40529.547300,7.736316,0.213946,2.364422,5.218937,23.374563,0.038296,5.944179,398922
