ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 230559, 1, 23551,0,0,0,0, 27981, 42.836,571842, 6.77911, 1.70951, 0, 0, 0, 1.77713, 12.3697, 17.8011, 0, 0, 0, 0, 166443477, 0.360312, 1530964, 0, 391887
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 137337, 0, 23991,0,0,0,0, 26582, 41.4509,601912, 4.03948, 2.4053, 0.0172696, 0, 0, 2.58433, 17.1274, 10.6202, 0, 0, 0, 0, 0, 1.03575, 1559363, 0, 791595
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 311821, 12, 26381,0,0,0,0, 34072, 53.4012,469614, 12.0512, 2.4307, 0.17054, 0, 0, 2.14328, 14.4889, 24.0407, 0, 0, 0, 0, 0, 0.126802, 1567372, 0, 220898
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 199985, 7, 27323,0,0,0,0, 31220, 48.5922,512504, 6.06426, 2.8635, 0.283685, 0, 0, 2.77816, 17.1136, 15.4725, 0, 0, 0, 0, 0, 0.41949, 1556480, 0, 460547
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 503763, 1, 28919,0,0,0,0, 43430, 67.3739,368430, 22.5085, 1.98767, 0, 0, 0, 1.66567, 11.7494, 38.803, 0, 0, 0, 0, 168514920, 2.42999, 1551410, 0, 1008001
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 409313, 0, 35530,0,0,0,0, 44661, 69.6136,358270, 14.2288, 2.99289, 0.0190627, 0, 0, 1.77418, 14.6935, 31.5471, 0, 0, 0, 0, 0, 7.09672, 1558777, 0, 1647433
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 600188, 8, 28784,0,0,0,0, 49363, 73.3853,324153, 30.5895, 3.20362, 0.496712, 0, 0, 1.44842, 11.9802, 46.2156, 0, 0, 0, 0, 0, 0.0923745, 1486754, 0, 224544
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 474955, 12, 32121,0,0,0,0, 43674, 69.04,366376, 18.2593, 4.00811, 1.0203, 0, 0, 1.72674, 14.7964, 36.6049, 0, 0, 0, 0, 0, 0.285822, 1580913, 0, 386965
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 669277, 1, 62576,0,0,0,0, 81580, 129.611,196137, 30.1861, 2.49728, 0, 0, 0, 2.04343, 13.0471, 51.5592, 0, 0, 0, 0, 191301151, 40.8953, 1588839, 0, 2225697
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 637455, 0, 70006,0,0,0,0, 90637, 142.753,176536, 32.4877, 3.37661, 0.0194827, 0, 0, 2.38804, 14.633, 49.1882, 0, 0, 0, 0, 0, 49.7806, 1575070, 0, 2386602
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1053135, 12, 38633,0,0,0,0, 88773, 115.678,180251, 65.3305, 6.66113, 3.14538, 0, 0, 1.80615, 13.5916, 81.1551, 0, 0, 0, 0, 0, 0.0993965, 1303192, 0, 267055
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 925019, 15, 41185,0,0,0,0, 68104, 107.698,234956, 42.5626, 7.04641, 3.21885, 0, 0, 1.53871, 14.8782, 71.3665, 0, 0, 0, 0, 0, 0.227299, 1581519, 0, 422078
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 708875, 1, 94770,0,0,0,0, 122702, 193.657,130402, 44.0777, 2.48309, 0, 0, 0, 2.34116, 12.6733, 54.6834, 0, 0, 0, 0, 223060442, 89.51, 1578326, 0, 2501710
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 695487, 0, 102758,0,0,0,0, 134501, 211.08,118963, 49.8095, 3.39684, 0.0196867, 0, 0, 2.04843, 14.2521, 53.8055, 0, 0, 0, 0, 0, 99.4291, 1569412, 0, 2564211
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1213295, 13, 37526,0,0,0,0, 80255, 123.813,199381, 65.9143, 6.51164, 3.18612, 0, 0, 1.27629, 12.3495, 93.4766, 0, 0, 0, 0, 0, 0.0888037, 1542873, 0, 239733
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1237893, 15, 45049,0,0,0,0, 83768, 133.12,191022, 61.5232, 8.9942, 5.08055, 0, 0, 1.45026, 14.9349, 95.4304, 0, 0, 0, 0, 0, 0.155838, 1589301, 0, 375639
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 729473, 1, 150517,0,0,0,0, 196808, 309.757,81299.2, 72.8514, 2.98653, 0, 0, 0, 3.07995, 15.3226, 56.2809, 0, 0, 0, 0, 290293658, 172.695, 1573937, 0, 2633487
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 727641, 0, 151028,0,0,0,0, 199841, 314.977,80065.3, 76.9308, 3.37623, 0.0184022, 0, 0, 3.27799, 15.6472, 56.0446, 0, 0, 0, 0, 0, 173.74, 1576170, 0, 2676884
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1599996, 15, 49856,0,0,0,0, 109407, 172.917,146256, 94.1118, 16.0216, 11.4805, 0, 0, 1.9687, 19.4219, 123.234, 0, 0, 0, 0, 0, 0.15249, 1580642, 0, 357900
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1433973, 15, 48181,0,0,0,0, 100215, 151.329,159672, 78.5668, 12.8087, 8.81815, 0, 0, 1.56582, 16.392, 110.425, 0, 0, 0, 0, 0, 0.114235, 1510188, 0, 330952
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 255446, 1, 25517,0,0,0,0, 30766, 46.6701,520080, 7.96041, 1.80858, 0, 0, 0, 2.29954, 13.0958, 19.7354, 0, 0, 0, 0, 188185132, 0.380548, 1517011, 0, 422207
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 135358, 0, 23669,0,0,0,0, 26139, 41.117,612116, 3.88389, 2.36961, 0.0172357, 0, 0, 2.84822, 16.5406, 10.471, 0, 0, 0, 0, 0, 0.895681, 1573022, 0, 780962
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 348651, 6, 27231,0,0,0,0, 36400, 55.6171,439583, 14.0072, 2.57673, 0.161864, 0, 0, 1.69951, 14.1149, 26.8761, 0, 0, 0, 0, 0, 0.196926, 1528020, 0, 278689
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 264580, 7, 28480,0,0,0,0, 33731, 52.7675,474356, 8.2125, 3.53454, 0.533007, 0, 0, 2.22909, 15.9032, 20.4378, 0, 0, 0, 0, 0, 0.852765, 1564411, 0, 624177
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 481542, 1, 28209,0,0,0,0, 42937, 64.3711,372658, 22.0779, 2.04715, 0, 0, 0, 1.59626, 11.2069, 37.0997, 0, 0, 0, 0, 179393434, 2.35559, 1499278, 0, 1002614
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 395307, 0, 36245,0,0,0,0, 45364, 71.0514,352719, 14.2797, 2.8441, 0.0204241, 0, 0, 2.51033, 15.6623, 30.557, 0, 0, 0, 0, 0, 7.84681, 1566325, 0, 1598737
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 635350, 8, 30844,0,0,0,0, 52690, 80.4,303689, 33.3302, 3.60423, 0.762965, 0, 0, 2.19991, 14.2207, 49.0419, 0, 0, 0, 0, 0, 0.0625461, 1526036, 0, 195457
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 496315, 14, 32698,0,0,0,0, 44698, 70.1337,357984, 18.8236, 4.50693, 1.22615, 0, 0, 1.6096, 14.1975, 38.2769, 0, 0, 0, 0, 0, 0.385982, 1569172, 0, 492417
