ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_BENCHMARK,DEBUG_CLV,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,MAX_TXN_PER_PART,MERGE_HS,NUM_WH,PERC_PAYMENT,PRIORITIZE_HS,SPINLOCK,THREAD_CNT,WORKLOAD,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,CLV,17,0,true,false,true,false,true,100000,false,1,1,false,true,16,TPCC,21,0,0,3.369666,0.000000,17.000000,3.130637,3.211144,0.541944,3.709194,1.361984,67.874659,20661602.000000,0.000000,0.000000,0.000058,93.213637,274063.075797,0.001116,73.656103,0.268478,80.727929,0.048250,0.000000,6.393960,1596651
1,CLV,17,0,true,false,true,false,true,100000,false,1,1,false,true,8,TPCC,9,0,0,1.565364,0.000000,3.000000,0.950326,1.414423,0.263312,1.408435,0.545608,8.580400,3947257.000000,0.000000,0.000000,0.000024,18.773849,337962.028848,0.000234,10.863604,0.138906,13.689874,0.024318,0.000000,2.282171,793106
1,CLV,17,0,true,false,true,false,true,100000,false,1,1,false,true,4,TPCC,0,0,0,0.530928,0.000000,0.000000,0.252366,0.463802,0.109022,0.433773,0.164217,0.428243,730789.000000,0.000000,0.000000,0.000008,3.335505,475773.238873,0.000000,1.142724,0.054712,2.037926,0.012335,0.000000,0.216190,396736
1,CLV,17,0,true,false,true,false,true,100000,false,1,1,false,true,2,TPCC,1,0,0,0.072910,0.000000,1.000000,0.070009,0.073390,0.016829,0.074105,0.059374,0.022539,146427.000000,0.000000,0.000000,0.000004,0.702454,568925.331533,0.000009,0.199442,0.025809,0.389673,0.006213,0.000000,0.003702,199822
1,CLV,17,0,true,false,true,false,true,100000,false,1,1,false,true,1,TPCC,0,0,0,0.008094,0.000000,0.000000,0.000000,0.000000,0.000000,0.003890,0.006246,0.001156,0.000000,0.000000,0.000000,0.000001,0.131729,759136.012122,0.000000,0.024978,0.007565,0.056645,0.002387,0.000000,0.000000,100000
1,WOUND_WAIT,17,0,true,false,true,false,true,100000,false,1,1,false,true,16,TPCC,6,0,0,1.025731,4798467.000000,0.000000,0.000000,0.000000,0.000000,0.672344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000047,75.073963,340887.719791,0.000529,1.133547,0.404449,4.056935,0.343381,0.265968,68.064920,1599487
1,WOUND_WAIT,17,0,true,false,true,false,true,100000,false,1,1,false,true,8,TPCC,11,0,0,0.517287,2400014.000000,0.000000,0.000000,0.000000,0.000000,0.271640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,18.072015,354137.828736,0.000392,0.472419,0.206073,1.666858,0.171287,0.130772,15.078130,799998
1,WOUND_WAIT,17,0,true,false,true,false,true,100000,false,1,1,false,true,4,TPCC,3,0,0,0.215584,1199990.000000,0.000000,0.000000,0.000000,0.000000,0.112641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,3.885963,411732.178068,0.000021,0.165129,0.074114,0.521609,0.087431,0.068956,2.771798,399994
1,WOUND_WAIT,17,0,true,false,true,false,true,100000,false,1,1,false,true,2,TPCC,5,0,0,0.070295,600000.000000,0.000000,0.000000,0.000000,0.000000,0.038244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.757667,527928.657945,0.000037,0.063807,0.034532,0.187537,0.028219,0.018885,0.325235,199997
1,WOUND_WAIT,17,0,true,false,true,false,true,100000,false,1,1,false,true,1,TPCC,0,0,0,0.008121,300000.000000,0.000000,0.000000,0.000000,0.000000,0.004522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.125150,799038.749991,0.000000,0.015874,0.008071,0.044710,0.006744,0.002721,0.000000,100000
1,WAIT_DIE,17,0,true,false,true,false,true,100000,false,1,1,false,true,16,TPCC,21218628,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000225,354.845222,71029.187972,226.953841,18.789879,0.227639,62.274211,1.819001,1.030732,62.602991,1575273
1,WAIT_DIE,17,0,true,false,true,false,true,100000,false,1,1,false,true,8,TPCC,6060457,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000058,45.293714,137840.761945,25.856693,3.970837,0.127363,11.563081,0.614323,0.368763,6.519998,780415
1,WAIT_DIE,17,0,true,false,true,false,true,100000,false,1,1,false,true,4,TPCC,2275753,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,6.452877,236923.144656,3.242911,0.799626,0.054756,1.943682,0.223080,0.125150,0.679141,382209
1,WAIT_DIE,17,0,true,false,true,false,true,100000,false,1,1,false,true,2,TPCC,1100441,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.795392,502768.519574,0.357828,0.098277,0.018984,0.232986,0.075127,0.028789,0.000040,199949
1,WAIT_DIE,17,0,true,false,true,false,true,100000,false,1,1,false,true,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.111907,893597.041207,0.000000,0.009748,0.007461,0.036263,0.006445,0.002723,0.000000,100000
1,NO_WAIT,17,0,true,false,true,false,true,100000,false,1,1,false,true,16,TPCC,26260885,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,405.594503,55082.403341,363.859724,20.338965,0.160666,39.269236,0.887992,0.000000,0.000000,1396320
1,NO_WAIT,17,0,true,false,true,false,true,100000,false,1,1,false,true,8,TPCC,7742756,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000065,48.119797,123546.323346,39.278273,3.950771,0.110274,7.680186,0.280511,0.000000,0.000000,743128
1,NO_WAIT,17,0,true,false,true,false,true,100000,false,1,1,false,true,4,TPCC,2799450,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,5.437160,257571.991215,3.772273,0.609353,0.033739,1.257732,0.107510,0.000000,0.000000,350115
1,NO_WAIT,17,0,true,false,true,false,true,100000,false,1,1,false,true,2,TPCC,993406,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.712358,538903.191934,0.327169,0.068447,0.019859,0.207810,0.045419,0.000000,0.000000,191946
1,NO_WAIT,17,0,true,false,true,false,true,100000,false,1,1,false,true,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.108890,918356.053034,0.000000,0.009818,0.010735,0.033965,0.002678,0.000000,0.000000,100000
