cycle_detect,debug1,debug3,debug2,debug5,debug4,time_abort,MAX_TXN_PER_PART,deadlock_cnt,dl_wait_time,time_index,ZIPF_THETA,ABORT_PENALTY,CC_ALG,latency,time_cleanup,WORKLOAD,txn_cnt,time_man,time_wait,dl_detect_time,THREAD_CNT,run_time,time_query,abort_cnt,throughput,SYNTHETIC_YCSB,time_ts_alloc,NUM_WH
0,0.000000,0.000000,0.000000,0.000000,0.000000,13.890732,100000,0,0.000000,0.738736,0.6,1,CLV,0.000135,209.736067,YCSB,1996479,231.033223,9.856812,0.000000,20,268.688957,0.075613,338388,148608.935982,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,15.211837,100000,0,0.000000,0.753772,0.6,1,CLV,0.000137,212.789501,YCSB,1995094,234.073048,10.285209,0.000000,20,274.158513,0.069112,361256,145543.100497,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000552,100000,0,0.000000,0.990401,0.6,1,WOUND_WAIT,0.000183,2.488215,YCSB,1999980,16.252988,344.816202,0.000000,20,366.573302,0.324916,2,109117.602945,true,0.261901,
0,0.000000,0.000000,0.000000,0.000000,0.000000,350.274603,100000,0,0.000000,0.834112,0.6,1,WAIT_DIE,0.000297,23.722931,YCSB,1995687,89.652685,147.249524,0.000000,20,592.044841,1.927373,52315252,67416.751655,true,0.315328,
0,0.000000,0.000000,0.000000,0.000000,0.000000,801.320647,100000,0,0.000000,0.704521,0.6,1,NO_WAIT,0.000450,28.500206,YCSB,1934129,64.747463,0.000000,0.000000,20,870.267123,2.899228,97347114,44449.088102,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,37.486102,100000,0,0.000000,0.944892,,1,CLV,0.000157,165.678383,TPCC,1991109,195.614596,53.455948,0.000000,20,313.294519,0.089364,545987,127107.809214,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,2.841748,100000,0,0.000000,1.824958,,1,WOUND_WAIT,0.000146,3.600494,TPCC,1997320,18.165884,262.805373,0.000000,20,292.021851,0.374718,22269,136792.503193,,0.306234,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,117.216482,100000,0,0.000000,1.670849,,1,WAIT_DIE,0.000161,21.420539,TPCC,1981830,66.575796,126.696616,0.000000,20,318.113482,1.050238,21567128,124598.931758,,0.324419,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,499.901709,100000,0,0.000000,1.563013,,1,NO_WAIT,0.000289,29.156959,TPCC,1974430,62.945495,0.000000,0.000000,20,570.116232,2.218135,74199346,69264.121605,,0.000000,1
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.034839,0.6,1,CLV,0.000004,0.061768,YCSB,100000,0.225383,0.000000,0.000000,1,0.403954,0.001976,0,247552.741867,true,0.000000,
