ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,MAX_TXN_PER_PART,NUM_WH,PRIORITIZE_HS,REQ_PER_QUERY,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,CLV,17,0,true,100000,1,,,true,,,16,TPCC,,200296,0,0,12.304903,0.021747,2.834802,6.016935,6.040316,0.939679,7.379819,2.532861,55.295551,0.021702,0.000000,0.000000,0.000072,114.351887,223579.484588,8.062733,66.973746,1.068007,83.400929,0.056607,0.000000,8.835312,1597921
1,CLV,17,0,true,100000,1,,,true,,,16,TPCC,,199509,0,0,11.605003,0.021700,2.799135,5.902232,5.707203,0.940624,6.949500,2.482582,54.553138,0.021656,0.000000,0.000000,0.000070,111.475283,229053.394183,7.530364,65.753470,0.975617,81.683222,0.060111,0.000000,8.163724,1595862
1,CLV,17,0,true,100000,1,,,true,,,16,TPCC,,197514,0,0,11.797658,0.021685,2.801146,5.925357,5.746042,0.925295,7.028036,2.513779,54.497185,0.021642,0.000000,0.000000,0.000070,111.432995,228964.859945,7.632264,65.806009,0.865348,81.693817,0.066987,0.000000,8.236942,1594640
1,CLV,17,0,true,100000,1,true,,true,,,16,TPCC,,277232,0,0,16.977646,0.022005,2.857933,6.353402,9.035629,1.213155,11.149484,2.472621,45.472046,0.021939,0.000000,0.000000,0.000081,128.866579,197520.259150,12.556220,61.205133,0.842281,80.281059,0.070180,0.000000,19.380574,1590860
1,CLV,17,0,true,100000,1,false,,true,,,16,TPCC,,203001,0,0,11.884874,0.021717,2.819245,5.960084,5.754309,0.931600,7.040429,2.523210,54.616005,0.021673,0.000000,0.000000,0.000070,112.292270,227428.513678,7.792986,65.913831,0.922733,82.140053,0.065661,0.000000,8.212215,1596154
1,CLV,,1,true,1,,true,5,true,true,1024*1024*10,3,YCSB,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CLV,,1,true,1,,true,5,true,true,1024*1024*10,2,YCSB,0,0,0,0,0.000146,0.000000,0.000005,0.000008,0.000001,0.000001,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,0.000245,0.000489,8172.405057,0.000000,0.000029,0.000145,0.000319,0.000002,0.000000,0.000011,2
1,CLV,17,1,true,100000,1,false,,true,,,16,TPCC,,211607,0,0,12.062092,0.021759,2.787315,5.931044,5.837454,0.921668,7.268782,2.503943,54.685446,0.021712,0.000000,0.000000,0.000071,112.953419,226013.026545,8.274077,66.190476,0.927291,82.230758,0.066664,0.000000,8.416924,1595559
1,CLV,17,1,true,100000,1,true,,true,,,16,TPCC,,273190,0,0,17.438308,0.022063,2.876888,6.417127,9.218265,1.219709,11.420447,2.482216,46.801928,0.021997,0.000000,0.000000,0.000083,131.708527,193678.575619,12.672072,62.841739,0.894806,82.514572,0.069800,0.000000,19.782828,1594320
1,CLV,17,1,true,100000,1,true,,true,,,16,TPCC,,274899,0,0,17.354579,0.022053,2.875164,6.408904,9.137878,1.205258,11.385317,2.480097,46.541168,0.021987,0.000000,0.000000,0.000082,130.789267,195212.103544,12.649909,62.528538,0.867065,82.033647,0.071889,0.000000,19.461585,1595728
