ABORT_PENALTY,CC_ALG,MAX_TXN_PER_PART,NUM_WH,THREAD_CNT,WORKLOAD,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug2,debug3,debug4,debug5,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,CLV,1000,16,32,TPCC,123,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,2.329775,175632.375273,0.003689,0.779513,0.374410,1.746223,0.000857,0.000000,0.001385,12787
1,CLV,1000,16,16,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.721475,163465.219824,0.000000,0.011647,0.209763,0.432901,0.000378,0.000000,0.000000,7371
1,CLV,1000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.471199,67079.925385,0.000000,0.006595,0.154339,0.251153,0.000163,0.000000,0.000000,3951
1,CLV,1000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000114,0.255079,35220.474367,0.000000,0.003158,0.061017,0.154651,0.000094,0.000000,0.000000,2246
1,CLV,1000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000078,0.102016,25544.906627,0.000000,0.001098,0.034579,0.050931,0.000040,0.000000,0.000000,1303
1,CLV,1000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.034515,28973.181467,0.000000,0.000541,0.011346,0.014206,0.000019,0.000000,0.000000,1000
1,CLV,100000,16,32,TPCC,25671,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,68.069397,1256926.657501,0.242641,18.401994,4.351012,41.741477,0.075239,0.000000,0.197075,2673695
1,CLV,100000,16,16,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,19.394020,1049301.571960,0.000000,0.949096,1.866678,10.093906,0.030749,0.000000,0.000019,1271886
1,CLV,100000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,8.678695,613878.492681,0.000000,0.422891,0.892963,4.223585,0.014912,0.000000,0.000006,665958
1,CLV,100000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,5.001949,294969.002146,0.000000,0.222581,0.492647,2.477325,0.008106,0.000000,0.000000,368855
1,CLV,100000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,2.497371,149723.049358,0.000000,0.104203,0.220885,1.154676,0.003816,0.000000,0.000000,186957
1,CLV,100000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,1.213239,82423.999284,0.000000,0.056628,0.097348,0.516129,0.002062,0.000000,0.000000,100000
1,CLV,1000,8,32,TPCC,1205,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000058,1.453464,554350.291689,0.041780,0.592255,0.055720,1.026356,0.001146,0.000000,0.017179,25179
1,CLV,1000,8,16,TPCC,148,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.394880,515802.816353,0.002537,0.096550,0.020902,0.248036,0.000465,0.000000,0.000603,12730
1,CLV,1000,8,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.188775,215918.670747,0.000000,0.005332,0.018676,0.101437,0.000158,0.000000,0.000000,5095
1,CLV,1000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.066481,178578.304902,0.000000,0.002158,0.004478,0.034040,0.000076,0.000000,0.000000,2968
1,CLV,1000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.045690,73013.973947,0.000000,0.001033,0.003207,0.023969,0.000044,0.000000,0.000000,1668
1,CLV,1000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.016222,61644.588863,0.000000,0.000532,0.001127,0.006661,0.000020,0.000000,0.000000,1000
1,CLV,100000,8,32,TPCC,92342,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,103.851389,896939.224138,1.543562,39.376719,2.496203,70.334647,0.092519,0.000000,2.081912,2910887
1,CLV,100000,8,16,TPCC,11219,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,25.151331,788817.409094,0.090234,6.943632,0.856269,16.133358,0.030467,0.000000,0.070523,1239988
1,CLV,100000,8,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,8.228422,694660.542315,0.000000,0.426421,0.389380,4.159095,0.014990,0.000000,0.000007,714495
1,CLV,100000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,3.659587,389538.995890,0.000000,0.197088,0.190386,1.837227,0.007170,0.000000,0.000000,356388
1,CLV,100000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,1.860489,204852.543785,0.000000,0.100473,0.091798,0.914352,0.003700,0.000000,0.000000,190563
1,CLV,100000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,1.056444,94657.187056,0.000000,0.052344,0.062865,0.521793,0.001920,0.000000,0.000000,100000
1,CLV,1000,4,32,TPCC,4987,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,1.768500,542380.426732,0.152541,0.715356,0.019275,1.160205,0.001068,0.000000,0.099484,29975
1,CLV,1000,4,16,TPCC,476,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.454232,522693.447188,0.006201,0.170536,0.005799,0.312363,0.000416,0.000000,0.008679,14839
1,CLV,1000,4,8,TPCC,59,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.133457,419372.598272,0.000388,0.035091,0.002676,0.080806,0.000160,0.000000,0.000319,6996
1,CLV,1000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.051097,281736.972234,0.000000,0.002013,0.001364,0.024014,0.000075,0.000000,0.000000,3599
1,CLV,1000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.023420,164985.048870,0.000000,0.001029,0.000651,0.011868,0.000037,0.000000,0.000000,1932
1,CLV,1000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.011522,86789.222306,0.000000,0.000514,0.000242,0.005976,0.000019,0.000000,0.000000,1000
1,CLV,100000,4,32,TPCC,502187,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000055,164.625541,584558.431534,14.134223,68.371364,1.794117,107.665993,0.120304,0.000000,9.890564,3007289
1,CLV,100000,4,16,TPCC,45757,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,32.861095,712395.001242,0.428065,12.067404,0.618665,22.344189,0.039663,0.000000,0.463255,1463130
1,CLV,100000,4,8,TPCC,6891,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,12.862874,467846.917301,0.043402,3.488339,0.300500,8.252761,0.017624,0.000000,0.036433,752232
1,CLV,100000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,3.454337,422327.030286,0.000000,0.199198,0.148077,1.774237,0.007199,0.000000,0.000001,364715
1,CLV,100000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.735914,225523.784664,0.000000,0.102403,0.071086,0.867976,0.003839,0.000000,0.000006,195745
1,CLV,100000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.772172,129504.798515,0.000000,0.051856,0.038329,0.387160,0.001900,0.000000,0.000000,100000
1,CLV,1000,2,32,TPCC,9026,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,3.994652,250775.288630,0.542201,1.949984,0.014286,2.455065,0.001518,0.000000,0.547085,31305
1,CLV,1000,2,16,TPCC,2347,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000048,0.676148,335571.647017,0.054834,0.274403,0.005582,0.442182,0.000524,0.000000,0.036307,14181
1,CLV,1000,2,8,TPCC,239,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.237206,253483.965910,0.003434,0.089839,0.002802,0.163380,0.000203,0.000000,0.004639,7516
1,CLV,1000,2,4,TPCC,26,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.065337,204172.033580,0.000162,0.016651,0.001421,0.039520,0.000075,0.000000,0.000219,3335
1,CLV,1000,2,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.029374,120379.594719,0.000000,0.000994,0.000749,0.014994,0.000035,0.000000,0.000000,1768
1,CLV,1000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.012161,82233.068581,0.000000,0.000553,0.000255,0.006302,0.000019,0.000000,0.000000,1000
1,CLV,100000,2,32,TPCC,878579,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125,385.706793,256647.676086,51.647183,190.249472,1.483893,236.426432,0.158500,0.000000,56.121248,3093461
1,CLV,100000,2,16,TPCC,267261,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000051,81.348822,311104.491506,7.379810,33.633082,0.765149,53.166588,0.063319,0.000000,4.992899,1581749
1,CLV,100000,2,8,TPCC,24863,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,20.060401,304123.928629,0.314377,7.654691,0.317445,14.031482,0.020551,0.000000,0.459236,762606
1,CLV,100000,2,4,TPCC,2956,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,7.439566,211445.144038,0.028843,2.154097,0.175835,4.933602,0.008483,0.000000,0.031157,393265
1,CLV,100000,2,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.640724,233061.757276,0.000000,0.100491,0.065410,0.860080,0.003681,0.000000,0.000000,191195
1,CLV,100000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.732527,136513.652209,0.000000,0.051467,0.034711,0.368469,0.001892,0.000000,0.000000,100000
1,CLV,1000,1,32,TPCC,9193,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000304,9.611066,105278.645130,0.877357,6.149827,0.012574,6.698768,0.001632,0.000000,1.526291,31620
1,CLV,1000,1,16,TPCC,4754,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000087,1.378237,183678.161052,0.189964,0.668175,0.005063,0.838883,0.000737,0.000000,0.186753,15822
1,CLV,1000,1,8,TPCC,1257,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000049,0.382755,163906.398202,0.029759,0.161389,0.002462,0.255503,0.000264,0.000000,0.017684,7842
1,CLV,1000,1,4,TPCC,130,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.079997,196556.429852,0.001055,0.028948,0.001403,0.053053,0.000095,0.000000,0.001118,3931
1,CLV,1000,1,2,TPCC,21,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.032986,120960.972170,0.000085,0.008809,0.000602,0.021039,0.000042,0.000000,0.000120,1995
1,CLV,1000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.010869,92004.030881,0.000000,0.000495,0.000255,0.005647,0.000019,0.000000,0.000000,1000
1,CLV,100000,1,32,TPCC,863527,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000299,953.307543,107161.287874,80.572211,617.665489,1.418855,672.012060,0.171957,0.000000,151.983764,3192427
1,CLV,100000,1,16,TPCC,453231,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000123,195.791828,130244.210117,27.027071,96.385219,0.690726,119.706892,0.071343,0.000000,28.367316,1593797
1,CLV,100000,1,8,TPCC,132235,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,35.762512,176131.249931,3.321115,14.733501,0.327730,23.245524,0.029666,0.000000,2.307244,787362
