workload,cc_alg,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5
YCSB,WAIT_DIE,39810,2,0.542648,0.000023,0.00402,0.262707,0.022557,0.000018,0.027427,0.000014,0,0,0,0,0.005544,0,0,0,0,0
YCSB,WOUND_WAIT,39385,0,0.53744,0.000034,0.00368,0.262594,0.017666,0,0.027911,0.000014,0,0,0,0,0.00515,0,0,0,0,0
YCSB,NO_WAIT,39778,9,0.53846,0,0,0.263892,0.017765,0.000087,0.027372,0.000014,0,0,0,0,0.001667,0,0,0,0,0
TPCC,NO_WAIT,15747,477,0.438998,0,0,0.051551,0.011545,0.265977,0.008451,0.000028,0,0,0,0,0.331316,0,0,0,0,0
TPCC,WAIT_DIE,35513,848,1.15192,0.000855,0.001426,0.131078,0.028502,0.000456,0.022815,0.000032,0,0,0,0,0.879505,0,0,0,0,0
TPCC,WOUND_WAIT,26486,857,0.594972,0.385355,0.001582,0.102008,0.020186,0.009864,0.021217,0.000022,0,0,0,0,0.002744,0,0,0,0,0
TPCC,NO_WAIT,17864,546,0.501658,0.000000,0.000000,0.057936,0.013007,0.310091,0.009675,0.000028,0,0,0.000000,0.000000,0.380605,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,WAIT_DIE,33678,753,0.939752,0.000760,0.001179,0.108828,0.024112,0.006234,0.018042,0.000028,0,0,0.000000,0.000000,0.711713,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,WOUND_WAIT,28517,808,0.645202,0.418750,0.001737,0.110748,0.021667,0.009040,0.022608,0.000023,0,0,0.000000,0.000000,0.002990,0.000000,0.000000,0.000000,0.000000,0.000000
YCSB,WAIT_DIE,39861,3,0.544031,0.000015,0.003784,0.262812,0.022815,0.000015,0.027384,0.000014,0,0,0.000000,0.000000,0.005317,0.000000,0.000000,0.000000,0.000000,0.000000
YCSB,WOUND_WAIT,37836,89,0.539300,0.000018,0.003523,0.249283,0.017594,0.025838,0.025910,0.000014,0,0,0.000000,0.000000,0.030167,0.000000,0.000000,0.000000,0.000000,0.000000
YCSB,NO_WAIT,39790,5,0.538539,0.000000,0.000000,0.264408,0.016140,0.000040,0.027310,0.000014,0,0,0.000000,0.000000,0.001761,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,NO_WAIT,20626,515,0.577792,0.000000,0.000000,0.067119,0.014807,0.300082,0.011099,0.000028,0,0,0.000000,0.000000,0.437614,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,WAIT_DIE,32176,740,0.900754,0.000766,0.001119,0.104520,0.022892,0.017771,0.017584,0.000028,0,0,0.000000,0.000000,0.682299,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,WOUND_WAIT,26211,893,0.589987,0.381949,0.001617,0.101609,0.019879,0.010090,0.021121,0.000023,0,0,0.000000,0.000000,0.002800,0.000000,0.000000,0.000000,0.000000,0.000000
YCSB,WAIT_DIE,39862,2,0.544859,0.000016,0.003732,0.263387,0.022565,0.000015,0.027400,0.000014,0,0,0.000000,0.000000,0.005291,0.000000,0.000000,0.000000,0.000000,0.000000
