,4,1,2,3,0
10,start txn 4,,,,
13,wait SH lock 531550905944943,,,,
14,acquire lock 531550905944943,,,,
15,remove lock 531550905944943 from owners,,,,
16,retire lock 531550905944943,,,,
17,wait SH lock 531550905949031,,,,
18,acquire lock 531550905949031,,,,
19,remove lock 531550905949031 from owners,,,,
21,retire lock 531550905949031,,,,
23,,start txn 1,,,
24,wait SH lock 531551482081322,,,,
25,acquire lock 531551482081322,,,,
26,remove lock 531551482081322 from owners,,,,
27,retire lock 531551482081322,,,,
28,pre-commit: txn 4's barriers = 0,,,,
29,,wait EX lock 531550905944943,,,
30,,acquire lock 531550905944943,,,
32,txn 4 set commited,,,,
33,,,start txn 2,,
35,,,,start txn 3,
37,release lock 531551482081322 from retired,,,,
40,,,,,start txn 0
41,,remove lock 531550905944943 from owners,,,
43,,retire lock 531550905944943,,,
44,,"txn 1 increment barrier, now should be 1",,,
45,release lock 531550905949031 from retired,,,,
47,release lock 531550905944943 from retired,,,,
48,,"txn 1 decrement barrier, now should be 0",,,
51,start txn 9,,,,
52,wait EX lock 531550905944943,,,,
53,,wait EX lock 531551336686369,,,
54,acquire lock 531550905944943,,,,
55,,acquire lock 531551336686369,,,
56,,remove lock 531551336686369 from owners,,,
57,,retire lock 531551336686369,,,
58,remove lock 531550905944943 from owners,,,,
59,,wait SH lock 531550905947222,,,
60,retire lock 531550905944943,,,,
61,,acquire lock 531550905947222,,,
62,"txn 9 increment barrier, now should be 1",,,,
63,,remove lock 531550905947222 from owners,,,
64,,retire lock 531550905947222,,,
65,wait EX lock 531551490454699,,,,
66,acquire lock 531551490454699,,,,
67,,wait EX lock 531550892010437,,,
68,remove lock 531551490454699 from owners,,,,
69,retire lock 531551490454699,,,,
70,,acquire lock 531550892010437,,,
71,wait SH lock 531550905952676,,,,
72,,remove lock 531550892010437 from owners,,,
73,,retire lock 531550892010437,,,
74,acquire lock 531550905952676,,,,
75,remove lock 531550905952676 from owners,,,,
76,,wait SH lock 531551280445881,,,
77,retire lock 531550905952676,,,,
78,,acquire lock 531551280445881,,,
79,wait EX lock 531550882184736,,,,
80,acquire lock 531550882184736,,,,
81,remove lock 531550882184736 from owners,,,,
82,retire lock 531550882184736,,,,
83,wait SH lock 531551242998383,,,,
84,acquire lock 531551242998383,,,,
85,,remove lock 531551280445881 from owners,,,
86,,retire lock 531551280445881,,,
87,,wait EX lock 531550877003683,,,
88,,acquire lock 531550877003683,,,
89,,remove lock 531550877003683 from owners,,,
90,,retire lock 531550877003683,,,
91,,,,wait SH lock 531550905944943,
92,,,,acquire lock 531550905944943,
93,remove lock 531551242998383 from owners,,,,
94,,,,remove lock 531550905944943 from owners,
95,,,,retire lock 531550905944943,
96,,,,"txn 3 increment barrier, now should be 1",
97,retire lock 531551242998383,,,,
98,wait EX lock 531550873464106,,,,
99,acquire lock 531550873464106,,,,
100,,wait SH lock 531551225566367,,,
101,,,,wait SH lock 531550905950315,
102,,,,acquire lock 531550905950315,
103,,,,remove lock 531550905950315 from owners,
104,,,,retire lock 531550905950315,
105,,acquire lock 531551225566367,,,
106,,remove lock 531551225566367 from owners,,,
107,,,,wait SH lock 531551415621756,
108,remove lock 531550873464106 from owners,,,,
109,,retire lock 531551225566367,,,
110,,,,acquire lock 531551415621756,
111,retire lock 531550873464106,,,,
112,,wait EX lock 531550832805117,,,
113,,acquire lock 531550832805117,,,
114,,remove lock 531550832805117 from owners,,,
115,,,,remove lock 531551415621756 from owners,
116,wait SH lock 531551212081981,,,,
117,,,,retire lock 531551415621756,
118,,,,pre-commit: txn 3's barriers = 1,
119,acquire lock 531551212081981,,,,
120,remove lock 531551212081981 from owners,,,,
121,retire lock 531551212081981,,,,
122,,,wait SH lock 531550905944943,,
123,,,acquire lock 531550905944943,,
124,wait EX lock 531550866947468,,,,
125,acquire lock 531550866947468,,,,
126,remove lock 531550866947468 from owners,,,,
127,retire lock 531550866947468,,,,
128,,,remove lock 531550905944943 from owners,,
129,wait SH lock 531551188087133,,,,
130,,,retire lock 531550905944943,,
131,acquire lock 531551188087133,,,,
132,,,"txn 2 increment barrier, now should be 1",,
133,remove lock 531551188087133 from owners,,,,
134,retire lock 531551188087133,,,,
135,,,wait SH lock 531550905960425,,
136,,,acquire lock 531550905960425,,
137,,,remove lock 531550905960425 from owners,,
138,wait EX lock 531550844693495,,,,
139,,,retire lock 531550905960425,,
140,acquire lock 531550844693495,,,,
141,remove lock 531550844693495 from owners,,,,
142,retire lock 531550844693495,,,,
143,,,wait SH lock 531551668874696,,
144,,,acquire lock 531551668874696,,
145,wait SH lock 531551105488891,,,,
146,acquire lock 531551105488891,,,,
147,,,remove lock 531551668874696 from owners,,
148,,,retire lock 531551668874696,,
149,,,pre-commit: txn 2's barriers = 1,,
150,remove lock 531551105488891 from owners,,,,
151,retire lock 531551105488891,,,,
152,wait EX lock 531550826695090,,,,
153,acquire lock 531550826695090,,,,
154,remove lock 531550826695090 from owners,,,,
155,retire lock 531550826695090,,,,
156,wait SH lock 531551043325238,,,,
157,acquire lock 531551043325238,,,,
158,remove lock 531551043325238 from owners,,,,
159,retire lock 531551043325238,,,,
160,wait EX lock 531550862558893,,,,
161,acquire lock 531550862558893,,,,
162,remove lock 531550862558893 from owners,,,,
163,retire lock 531550862558893,,,,
164,wait SH lock 531551171171276,,,,
165,acquire lock 531551171171276,,,,
166,remove lock 531551171171276 from owners,,,,
167,retire lock 531551171171276,,,,
168,wait EX lock 531550807060383,,,,
169,acquire lock 531550807060383,,,,
170,remove lock 531550807060383 from owners,,,,
171,retire lock 531550807060383,,,,
172,wait SH lock 531550971972059,,,,
173,acquire lock 531550971972059,,,,
174,remove lock 531550971972059 from owners,,,,
175,retire lock 531550971972059,,,,
176,wait EX lock 531550891682717,,,,
177,acquire lock 531550891682717,,,,
178,remove lock 531550891682717 from owners,,,,
179,retire lock 531550891682717,,,,
180,wait SH lock 531551279184941,,,,
181,acquire lock 531551279184941,,,,
182,remove lock 531551279184941 from owners,,,,
183,retire lock 531551279184941,,,,
184,wait EX lock 531550829888313,,,,
185,acquire lock 531550829888313,,,,
186,remove lock 531550829888313 from owners,,,,
187,retire lock 531550829888313,,,,
188,wait SH lock 531551054996739,,,,
189,acquire lock 531551054996739,,,,
190,remove lock 531551054996739 from owners,,,,
191,retire lock 531551054996739,,,,
192,wait EX lock 531550890498277,,,,
193,acquire lock 531550890498277,,,,
194,remove lock 531550890498277 from owners,,,,
195,retire lock 531550890498277,,,,
196,wait SH lock 531551275119229,,,,
197,acquire lock 531551275119229,,,,
198,remove lock 531551275119229 from owners,,,,
199,retire lock 531551275119229,,,,
200,pre-commit: txn 9's barriers = 1,,,,
201,,,,,wait SH lock 531550905944943
202,,,,,acquire lock 531550905944943
203,,,,,remove lock 531550905944943 from owners
204,,,,,retire lock 531550905944943
