,0,2,1
12,start txn 0,,
13,,start txn 2,
14,,wait SH lock 536900749115690,
15,,acquire lock 536900749115690,
16,,remove lock 536900749115690 from owners,
17,,retire lock 536900749115690,
18,,wait SH lock 536900749124528,
19,,acquire lock 536900749124528,
20,,remove lock 536900749124528 from owners,
21,,retire lock 536900749124528,
22,wait SH lock 536900749115690,,
23,,wait SH lock 536901344810729,
24,acquire lock 536900749115690,,
25,,acquire lock 536901344810729,
26,remove lock 536900749115690 from owners,,
27,retire lock 536900749115690,,
28,"txn 0 increment barrier, now should be 1",,
29,wait SH lock 536900749121139,,
30,acquire lock 536900749121139,,
31,remove lock 536900749121139 from owners,,
32,retire lock 536900749121139,,
33,,remove lock 536901344810729 from owners,
34,,retire lock 536901344810729,
35,wait SH lock 536901245273968,,
36,,pre-commit: txn 2's barriers = 0,
37,acquire lock 536901245273968,,
38,,txn 2 set commited,
40,remove lock 536901245273968 from owners,,
41,,release lock 536901344810729 from retired,
42,retire lock 536901245273968,,
43,pre-commit: txn 0's barriers = 1,,
45,,release lock 536900749124528 from retired,
47,,release lock 536900749115690 from retired,
48,"txn 0 decrement barrier, now should be 0",,
51,,,start txn 1
52,txn 0 set commited,,
54,release lock 536901245273968 from retired,,
56,,,wait SH lock 536900749115690
57,release lock 536900749121139 from retired,,
58,,,acquire lock 536900749115690
59,,,remove lock 536900749115690 from owners
60,,,retire lock 536900749115690
61,,,"txn 1 increment barrier, now should be 1"
63,,,wait SH lock 536900749126631
65,release lock 536900749115690 from retired,,
66,,,acquire lock 536900749126631
68,,start txn 5,
69,,,remove lock 536900749126631 from owners
70,,,retire lock 536900749126631
71,,,"txn 1 decrement barrier, now should be 0"
72,,,wait SH lock 536901432083525
73,,,acquire lock 536901432083525
74,,,remove lock 536901432083525 from owners
75,,,retire lock 536901432083525
76,,,pre-commit: txn 1's barriers = 0
78,,,txn 1 set commited
80,,wait SH lock 536900749115690,
82,,,release lock 536901432083525 from retired
84,,,release lock 536900749126631 from retired
86,,acquire lock 536900749115690,
87,start txn 3,,
88,,remove lock 536900749115690 from owners,
89,,retire lock 536900749115690,
90,,"txn 5 increment barrier, now should be 1",
91,,wait SH lock 536900749121139,
92,,acquire lock 536900749121139,
93,,remove lock 536900749121139 from owners,
94,,retire lock 536900749121139,
95,wound 1 on 536900749115690,,1 wounded by 3
96,,,removed lock 536900749115690 from retired by 3
97,,"txn 5 decrement barrier, now should be 0",
98,wound txn 5,txn 5 set abort by 3,
99,wound 5 on 536900749115690,5 wounded by 3,
100,,removed lock 536900749115690 from retired by 3,
101,wait SH lock 536900749115690,,
103,acquire lock 536900749115690,,
104,,txn 5 set aborted,
106,,release lock 536900749121139 from retired,
108,remove lock 536900749115690 from owners,,
111,,,start txn 4
112,retire lock 536900749115690,,
113,wait SH lock 536900749119881,,
114,acquire lock 536900749119881,,
115,remove lock 536900749119881 from owners,,
116,retire lock 536900749119881,,
117,wait SH lock 536901204110764,,
118,acquire lock 536901204110764,,
119,remove lock 536901204110764 from owners,,
120,retire lock 536901204110764,,
121,pre-commit: txn 3's barriers = 0,,
122,txn 3 set commited,,
124,release lock 536901204110764 from retired,,
126,release lock 536900749119881 from retired,,
128,release lock 536900749115690 from retired,,
132,start txn 6,,
133,wait SH lock 536900749115690,,
134,acquire lock 536900749115690,,
135,remove lock 536900749115690 from owners,,
136,retire lock 536900749115690,,
137,wait SH lock 536900749123440,,
138,acquire lock 536900749123440,,
139,remove lock 536900749123440 from owners,,
140,retire lock 536900749123440,,
141,wait SH lock 536901316385474,,
142,acquire lock 536901316385474,,
143,remove lock 536901316385474 from owners,,
144,retire lock 536901316385474,,
145,pre-commit: txn 6's barriers = 0,,
146,txn 6 set commited,,
148,release lock 536901316385474 from retired,,
150,release lock 536900749123440 from retired,,
152,,,wait SH lock 536900749115690
153,,,acquire lock 536900749115690
